appId,title,cluster_label,cluster_weight,facebook_bart-large-mnli,roberta-large-mnli,distilbert-base-uncased-finetuned-sst-2-english,valhalla_distilbart-mnli-12-9
com.mongko.fishfarm,Sim Aquarium: 3D Fish Games,0,0.5449620801733478,0.693792462348938,0.5690317749977112,0.9995589852333069,0.6088765859603882
com.pinkmatch.yumi,Hookup & NSA Dating - Kasual,0,0.5449620801733478,0.6667279601097107,0.5154939889907837,0.9763228893280029,0.31031277775764465
plantidentifier.app,Plantum - AI Plant Identifier,0,0.5449620801733478,0.5439436435699463,0.5214188098907471,0.8543381690979004,0.5146146416664124
com.ardasen.Wicca-Witchcraft-Spells,Wicca: Witchcraft & Spells,0,0.5449620801733478,0.5121058225631714,0.5700876712799072,0.9994113445281982,0.5178738236427307
com.stargo.mobilehdwalls,HD WALLS - Themes & Wallpapers,0,0.5449620801733478,0.60462486743927,0.5444591045379639,0.997056245803833,0.4453892409801483
com.getyodesk.yinz-v1,Yinz,0,0.5449620801733478,0.6527374386787415,0.7859553098678589,0.999627947807312,0.574279248714447
com.alphablind.wildplants.hd.free,Wild Berries and Herbs LITE,0,0.5449620801733478,0.6253823637962341,0.531199038028717,0.9948853850364685,0.5883677005767822
com.magzter.motherjones,Mother Jones,0,0.5449620801733478,0.4407620429992676,0.6398950815200806,0.999188244342804,0.3232901990413666
com.uselesscreations.myfish3dlite,my Fish 3D Virtual Aquarium (Silver Edition) FREE,0,0.5449620801733478,0.5753117799758911,0.5127633810043335,0.9974496960639954,0.4370368421077728
com.dearhealth.DEARHealth,DEARhealth,0,0.5449620801733478,0.5125543475151062,0.6033082008361816,0.9925866723060608,0.41776323318481445
com.pointone.Skinzy,Skinzy: Skin Maker for Roblox,0,0.5449620801733478,0.6471659541130066,0.5497583150863647,0.9942208528518677,0.7161905765533447
echimeba.fruitMachine,FruitPot,0,0.5449620801733478,0.5174253582954407,0.5046752691268921,0.9777765274047852,0.4718281030654907
com.linh.plant.id.assistant,AI Plant Care Sick Plant App,0,0.5449620801733478,0.47225436568260193,0.5059844851493835,0.9833691716194153,0.42052051424980164
com.prettydope.app,Pretty Dope Xperience,0,0.5449620801733478,0.6505311727523804,0.5461847186088562,0.9995496869087219,0.6527619361877441
omni.Timeline,Health Timeline Medical Record,0,0.5449620801733478,0.5736823081970215,0.5955730676651001,0.9869807362556458,0.38213545083999634
com.zksj.tmcConnect,tmcReefConnect,1,0.1668472372697725,0.6787288784980774,0.552176296710968,0.03237736225128174,0.4578024446964264
com.mushroomscan,Mushroom Identifier by photo,1,0.1668472372697725,0.4925467073917389,0.6865662336349487,0.19839322566986084,0.39881399273872375
ie.irishfarmcomputers.grass,Agrinet Grass,1,0.1668472372697725,0.466943621635437,0.4566115736961365,0.006268978118896484,0.44342321157455444
com.thallos.de.aCalcAbo,AquaCalculator,1,0.1668472372697725,0.695619523525238,0.49596530199050903,0.0014826655387878418,0.6069056987762451
com.avilessoftware.ProRainAlarm,Rain Alarm Pro Weather Radar,1,0.1668472372697725,0.56098872423172,0.566226065158844,0.050205886363983154,0.37527796626091003
com.csiweb.digitalbanking.bk0211,Blue Grass Valley Bank,1,0.1668472372697725,0.553020715713501,0.6513665914535522,0.01630955934524536,0.3868793249130249
cn.com.10jqka.pennystockspro,Penny Stocks Pro - screener,1,0.1668472372697725,0.5068073868751526,0.4825976490974426,0.025549590587615967,0.48314905166625977
com.tea.teatheapp,Tea: Dating Safety for Women,1,0.1668472372697725,0.42176592350006104,0.6339501142501831,0.11897897720336914,0.4362559914588928
com.bentosoftware.heilkraut-info,Medicinal Herbs Info,1,0.1668472372697725,0.5174070596694946,0.8123553395271301,0.2339397668838501,0.3364253640174866
marineway.club.MarineWay,MarineWay - Happy Reefing!,1,0.1668472372697725,0.3879013955593109,0.5640841126441956,0.2700013518333435,0.3487577736377716
com.neptunesystems.apexfusion,Apex Fusion,1,0.1668472372697725,0.6414844989776611,0.49612295627593994,0.12436157464981079,0.43065008521080017
com.patrikracskai.Wicca,Witcher,1,0.1668472372697725,0.5986848473548889,0.48656904697418213,0.20688623189926147,0.3973883092403412
info.minnesotawildflowers.Minnesota-Wildflowers,Minnesota Wildflowers Info.,1,0.1668472372697725,0.44737088680267334,0.5655032396316528,0.011425435543060303,0.34948083758354187
com.picup.video.chat,Picup - chat with strangers,1,0.1668472372697725,0.5311066508293152,0.5885918140411377,0.01558297872543335,0.4142057001590729
com.allergan.NA.USA.Neuro.Chronic-Migraine.Botox.AnatomyApplication.EN,Chronic Migraine Anatomy,1,0.1668472372697725,0.6179593801498413,0.642448365688324,0.32107704877853394,0.4964253306388855
com.metamoki.weed,Weed Inc: Idle Tycoon,2,0.21397616468039005,0.9620264768600464,0.6002181172370911,0.9438768029212952,0.9654736518859863
com.saildrone.forecast,Weather: Saildrone Forecast,2,0.21397616468039005,0.8876486420631409,0.52974534034729,0.9889839291572571,0.8476787805557251
com.ktv.weedfactory,Weed Factory Idle,2,0.21397616468039005,0.9763531684875488,0.992901086807251,0.9998310804367065,0.9923168420791626
DF2XHFWW54.com.grassrootssf.grassrootsdelivery,Grass Roots Delivery,2,0.21397616468039005,0.9898010492324829,0.9829771518707275,0.9588937759399414,0.9867363572120667
com.presspadnews.ediblesmagazine,Edibles Magazine,2,0.21397616468039005,0.9935702085494995,0.9959404468536377,0.996044933795929,0.9957327842712402
com.buddybrand.buddyapp,Buddy: The Cannabis App,2,0.21397616468039005,0.9793680906295776,0.9144927859306335,0.999161958694458,0.9843376278877258
com.mj-biz-con.app,MJBizCon 2024 - Official App,2,0.21397616468039005,0.8483275175094604,0.9886088371276855,0.9954330921173096,0.8775803446769714
com.cjump.grand.drug.mafia.weed.games,Drug Dealer: Grand Mafia Games,2,0.21397616468039005,0.8842427134513855,0.5853639245033264,0.9991449117660522,0.9574946165084839
com.audiencemedia.app259,High Times Magazine,2,0.21397616468039005,0.8601954579353333,0.7959276437759399,0.9689406752586365,0.8319417238235474
org.springbig.dockside,Dockside Cannabis,2,0.21397616468039005,0.9892706274986267,0.997755765914917,0.9925535321235657,0.994356095790863
com.maersk.maerskline.maerskmr,M&R Reefer Containers,2,0.21397616468039005,0.8859253525733948,0.9532104730606079,0.9987077713012695,0.908716082572937
com.dabtimer.Dab-Timer,Dab Timer,2,0.21397616468039005,0.975953996181488,0.9443906545639038,0.9958974123001099,0.9735586643218994
co.budmobile.taphire,TapHire,2,0.21397616468039005,0.7794291377067566,0.7673361301422119,0.9493018388748169,0.8741341829299927
com.maribisllc.store,Maribis,2,0.21397616468039005,0.8094625473022461,0.9606629014015198,0.9975312352180481,0.7747175693511963
com.theherbalcare.wallet,THC NYC,2,0.21397616468039005,0.9786874055862427,0.9430646300315857,0.9988746047019958,0.9738342761993408
com.natural.apothecary.shop,Natural Apothecary,3,0.07421451787648971,0.9953505992889404,0.9926866888999939,0.05550539493560791,0.99383145570755
com.GrowDoc,GrowDoc,3,0.07421451787648971,0.9729822874069214,0.7820713520050049,0.04343819618225098,0.9616026282310486
com.LDRLY.budfarmidletycoon,Bud Farm: Idle Tycoon Game,3,0.07421451787648971,0.9620984196662903,0.6677600145339966,0.0036821365356445312,0.951996922492981
com.maritimeengineering.reefer,REEFER ALARM,3,0.07421451787648971,0.9565534591674805,0.926249086856842,0.01579827070236206,0.9593467712402344
com.pelicandelivers.iosuserprod,Pelican Delivers Marketplace,3,0.07421451787648971,0.9934958815574646,0.9381560683250427,0.37604910135269165,0.970582127571106
com.stromming.Cannabis,Hampa: Grow Cannabis,3,0.07421451787648971,0.967310905456543,0.832859218120575,0.006313502788543701,0.973685622215271
com.scottstgeorge.pottracker,Crab and Shrimp Pot Tracker,3,0.07421451787648971,0.7412165999412537,0.8732390999794006,0.21690672636032104,0.725281298160553
com.Rastegar.SpreadtheGrass,Spread the Grass,3,0.07421451787648971,0.72117680311203,0.8287237882614136,0.0023308396339416504,0.5746526718139648
com.app.flowerpower,FlowerPowerNYC,3,0.07421451787648971,0.9824697971343994,0.9863585829734802,0.3223791718482971,0.9914944767951965
com.ParvizShahbazi.ParvizShahbazi,Ganje Hozour 2,3,0.07421451787648971,0.7440502047538757,0.5356598496437073,0.24588757753372192,0.7673910856246948
org.marijuana-anonymous.MAMobile,Marijuana Anonymous Mobile,3,0.07421451787648971,0.8886582851409912,0.7996711730957031,0.0053400397300720215,0.8638190627098083
com.hegemonicmafia.CannaMaps,CannaMaps,3,0.07421451787648971,0.9866371154785156,0.9775121212005615,0.01486426591873169,0.9866050481796265
com.chaseangelogiles.PotClock,PotClock,3,0.07421451787648971,0.9453504681587219,0.9934107661247253,0.00910884141921997,0.910688579082489
com.eaze.consumer,Eaze: Cannabis Delivery,3,0.07421451787648971,0.9720807671546936,0.9425473809242249,0.0978238582611084,0.966439425945282
com.pfc936347f62.app,GroPro app,3,0.07421451787648971,0.9613457322120667,0.9789104461669922,0.0018702149391174316,0.9143202304840088
