appId,title,cluster_label,cluster_weight,facebook_bart-large-mnli,roberta-large-mnli,distilbert-base-uncased-finetuned-sst-2-english,valhalla_distilbart-mnli-12-9
org.kp.m,Kaiser Permanente,0,0.16033138401559455,0.5218295454978943,0.7409594655036926,0.03769183158874512,0.4444218873977661
com.roku.remote,The Roku App (Official),0,0.16033138401559455,0.6520517468452454,0.53086918592453,0.004300355911254883,0.4279519021511078
com.parts.mobileir.mobileirparts,MobIR,0,0.16033138401559455,0.5137096643447876,0.6384952664375305,0.4222409129142761,0.4855184853076935
com.amazon.mp3,Amazon Music: Songs & Podcasts,0,0.16033138401559455,0.5303403735160828,0.5473853945732117,0.1959041953086853,0.5327369570732117
com.floraincognita.app.floraincognita,Flora Incognita,0,0.16033138401559455,0.3944284915924072,0.4776376485824585,0.4686419367790222,0.6842278838157654
com.iw.hemmutualfund,Hem Mutual Fund,0,0.16033138401559455,0.3967168927192688,0.5297921895980835,0.2052164077758789,0.4273472726345062
com.etcconnect.arfr,aRFR Remote Control,0,0.16033138401559455,0.34478163719177246,0.5275611281394958,0.0014549493789672852,0.4425588846206665
com.google.android.gm,Gmail,0,0.16033138401559455,0.47520700097084045,0.6692184209823608,0.10509037971496582,0.36746954917907715
jp.pokemon.pokemonquest,Pokémon Quest,0,0.16033138401559455,0.6044228076934814,0.5629313588142395,0.003925919532775879,0.5306226015090942
com.bluemarket.safair,FlySafair,0,0.16033138401559455,0.5847791433334351,0.6044974327087402,0.03167515993118286,0.4639170467853546
org.mskcc.AboutHerbs,About Herbs,0,0.16033138401559455,0.33382943272590637,0.634468138217926,0.049497783184051514,0.4209425151348114
com.medpresso.Lonestar.poisonod,Poisoning & Drug Overdose Info,0,0.16033138401559455,0.5146722793579102,0.5424136519432068,0.11695349216461182,0.3749161958694458
com.samsung.accessory.pearlmgr,Galaxy Buds FE Manager,0,0.16033138401559455,0.48589009046554565,0.5359002351760864,0.0025001168251037598,0.2395220696926117
air.BroWorldAndroid,Broworld - Douchebag Adventure,0,0.16033138401559455,0.6077169179916382,0.5374031066894531,0.08331584930419922,0.5565340518951416
com.google.android.apps.nbu.paisa.user,Google Pay: Save and Pay,0,0.16033138401559455,0.4918692111968994,0.547020673751831,0.0007399916648864746,0.3737092614173889
com.zynga.pottermatch,Harry Potter: Puzzles & Spells,1,0.6271929824561403,0.6829274296760559,0.5603488683700562,0.9996587038040161,0.8025132417678833
com.tiltingpoint.oregon.trail.settlers,The Oregon Trail: Boom Town,1,0.6271929824561403,0.7228118777275085,0.5430596470832825,0.9991940855979919,0.5746957063674927
